,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10763824,2020-08-30 18:29:04,0x60e6aacb4d3e199ee11c710387a13053a682971fab0f69cd343c328119ed7527,1,0xa5491c72ec297c36121266c4d35b0ef5dd8559d3f2c8ad74291612656378c65e,0x6e07a1c50d4db0979a0a65bc8b13744a8a1501de,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,1.7689982616547916e+19,yffi.finance,YFFI,18,174,164745,247000000000,124202,11368543,deprecated,4420483
1,10767138,2020-08-31 06:46:48,0x6ced7c68eab95c5aa8a71a3784cf51214199b5c3200ee1fda27843ffc14ba727,2,0xae60c09adc36169e0ebd42e6b49049139d0c5270933814d5d8590e8ce88b4d6d,0x61303dd198f270a5662ff928ce680fcff90bde25,0xf811ff4f2e6a94af45a42eb98ebc59bd91b640c0,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,3.1879914199611376e+20,YearnFastEarnFinance,YFEF,18,171,166072,207000000000,125389,11508811,deprecated,4417169
2,10767150,2020-08-31 06:50:31,0x7407afde2f49eae874ce944eba951956fd3ccff305fd582081d431627921c8c1,3,0xe77402d9e9ca5ddc7b11ee60143d51ba10a0072bf3a5b51909f471c9ecc86aee,0xdf9c34e11ce26992cf4e01b37b19a91dc2035b0a,0x87ad006a61def1ce55e2c1239ccb747f561bf98d,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,1.4018801272151548e+19,YFX Finance,YFX,18,133,188025,202000000000,145035,10324204,deprecated,4417157
3,10767397,2020-08-31 07:50:25,0xf7e6cbd071631ee8aee9be57765a680dc888f652ae29b0f0feabb9de713ce157,403309,0xe5063c4e1a02c6eeffb5e575d3136d1e84b3cd3efa5de548eaf24ddd55dcfbad,0x5041ed759dd4afc3a72b8192c143f72f4724081a,0xdac17f958d2ee523a2206206994597c13d831ec7,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,2858847000.0,Tether USD,USDT,6,45,420000,277000000000,56185,1925045,deprecated,4416910
4,10769354,2020-08-31 14:56:11,0xcb1e3a29996d62436d3cbf384fa8769784731a0de12725c27d6a6baa097c08d7,6,0xfcb68fec4d4dcbd4e48aafe760370c957e8a271af8b9a0797e51b1cfd8a45131,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdb5c16b8937be612e0323094eacb858bbf96e611,2000000000.0,Tether USD,USDT,6,252,61795,217000000000,41197,10497640,deprecated,4414953
5,10770027,2020-08-31 17:23:15,0x11ea83d6446def24c3ae0fb90baf9f5cad8a7d4d1d235eed21bf047eece59be0,9,0x100edb52d8d79ec2846f0051b63816406562901e8225f1f9a41b7d79b4ece501,0xce84867c3c02b05dc570d0135103d3fb9cc19433,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,1.0089061948375948e+20,SushiToken,SUSHI,18,156,151539,301000000000,112385,9952286,deprecated,4414280
6,10770040,2020-08-31 17:25:46,0xedde70d6d5fd02e645e7a7fb550ed4a511b7307b6a3decf07aa95887f843848d,11,0x6d74fbdd913c60fb16cb838a6b84766315fa38517b764cc54926a5c46870e754,0x2caccf71bdf8fff97c06a46eca29b611b1a74b5e,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,2.0632220244957798e+21,Swapfolio,SWFL,18,68,165247,301000000000,124652,3951042,deprecated,4414267
7,10770374,2020-08-31 18:37:12,0xafb5ae4834bb88baaacfcba2f022fdce727915dea5a75d818f6fcdc0877eaed5,12,0x537e55a9dd11ca0b716804ccee049ce004801e15906ac587c7b272ebc497d048,0xce84867c3c02b05dc570d0135103d3fb9cc19433,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,1.634333064706924e+20,SushiToken,SUSHI,18,74,134777,301000000000,109401,4725522,deprecated,4413933
8,10770914,2020-08-31 20:31:43,0x4ac5c6b8a876fe7d233fb7de4c85b444e7a5ac15ffc36cef9981540af8b41305,13,0xc76b06bfc6a40fcf453780051c0c7c02c3b7cf9838641fe73ae458ff91885bcb,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6933bead252a6d5017129bf95cbfe5997277845c,5e+18,SushiToken,SUSHI,18,113,76735,301000000000,51157,4948800,deprecated,4413393
9,10770930,2020-08-31 20:33:44,0x755899ac925adbb616646f5cb428f3c74b8188b152e66237ea545ff65c35fad1,14,0xb6344291b0c49208d6b3f99fc34cc692d7dfd9c6a6edfa7e147614e875baedae,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x6933bead252a6d5017129bf95cbfe5997277845c,2.5932392595445187e+20,SushiToken,SUSHI,18,180,54289,301000000000,21193,11998539,deprecated,4413377
10,10771545,2020-08-31 22:40:16,0xd0f9e3c9d404fba4460232a28b50e6c51e88a890600baea4a0132cce278f9418,708429,0xb86c53d502dd74f7ff9b826ec9380890509a3a50890df2563395f6c5518973dd,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xdac17f958d2ee523a2206206994597c13d831ec7,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,1000000.0,Tether USD,USDT,6,48,56221,199000000233,41173,2992380,deprecated,4412762
11,10771569,2020-08-31 22:45:31,0xe1b613b97126aeea411cc8dc426a9d390083546a7a14e22cae85129d55741867,708439,0xa15a9a7eaf3e7698772bc47709fdb275a82e0bd32d831791d6ef05000b0f4bb3,0x75e89d5979e4f6fba9f97c104c2f0afb3f1dcb88,0xdac17f958d2ee523a2206206994597c13d831ec7,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,1721471321.0,Tether USD,USDT,6,64,56221,199000000000,41185,4862887,deprecated,4412738
12,10774257,2020-09-01 08:42:30,0x03aaa651290026636e3d931fe29cf31d1129800d65a617b057fb220af8114d24,16,0x733532a02011d6a8944e1974556bdfe6fd26f9ec26753c0782936d61f991c35a,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0xdac17f958d2ee523a2206206994597c13d831ec7,0xdb5c16b8937be612e0323094eacb858bbf96e611,2580000000.0,Tether USD,USDT,6,189,61795,433000000000,41197,11411719,deprecated,4410050
13,10774700,2020-09-01 10:22:04,0xe86332e5ff33622a8765687b0435cb9cf307d5c69235fc0426dd89ff3ef80a4c,17,0x58c59b320b9f124c210cc5c390a9146623639f3582e283c0d1d91a4bb93f9cb3,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,0x65cf2b72aea59da2de444e352078aa69a470d742,1e+20,Swapfolio,SWFL,18,180,77056,462000000000,51371,10550745,deprecated,4409607
14,10774712,2020-09-01 10:25:31,0x1b97bda179e7b7287e6c058b90af502476a83106dbd643ebdb7bebc426f9e002,18,0xad5d1be5c1ae76929e3506cd2c177d8d212a46a3445373f5108b1cc3a934f594,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,0x65cf2b72aea59da2de444e352078aa69a470d742,1e+17,yffi.finance,YFFI,18,109,76692,470000000000,51128,5122742,deprecated,4409595
15,10774722,2020-09-01 10:28:20,0x428a279ee7e9641ae0b617501e780d3c1aaf5fd5a3c7f911d61e27f3dea144f9,19,0xa7377aae11e062ad7c5c6ca657f7f6e003157db22db916aa5059dacd7d472697,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,0x65cf2b72aea59da2de444e352078aa69a470d742,1.7589982616547916e+19,yffi.finance,YFFI,18,221,54228,473000000000,21152,11950987,deprecated,4409585
16,10774726,2020-09-01 10:28:54,0x072c8bc20ea0699b82c8d2d1f52c251f8da6a4ce87ba9cf70c27be27e1984a81,20,0x412773c73174d76f3f1cdde41de997e98fc1e95f58f3b3feca71bb1d3144d42c,0x00bd25ae5b0e6ede00cc7a9652dd22888953fcc7,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,0x65cf2b72aea59da2de444e352078aa69a470d742,1.9632220244957798e+21,Swapfolio,SWFL,18,232,54592,474000000000,21395,11605609,deprecated,4409581
