,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10715154,2020-08-23 07:14:09,0xf35fe5e4330c41db4cd8aed7bf37886486e5e94c54866ab1c2062ee72c033d7c,5,0xca5a7e0bd7166ea982f722495cfa97c73485ae1961bd64088c25a92dc30b701b,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf693705e79ccc8707d3fcb4d89381cac28e45a22,2e+18,Wrapped Ether,WETH,18,70,184482,59000000000,107988,12381834,deprecated,4469124
1,10754312,2020-08-29 07:33:44,0xaceaa4cf72ee2aa72ff2231e02f141db898134155edfdf7424400ea1598c05bb,5013146,0xcda4edd6838776f4b78ffce3ee0fc5dc7ceae8eeab0f0c6a195e995f9344a06a,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xc00e94cb662c3520282e6f5717214004a7f26888,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,1.6e+16,Compound,COMP,18,93,207128,122000000000,55710,3650012,deprecated,4429966
2,10756487,2020-08-29 15:33:27,0x9bee332ddd7db9cacaccc3e354f0e363bca5937e05d3987c733b325b3897c1d4,9,0xb1dc101400c63f5995a2372030b259ac75acb0e716f6a1b8525ec14001f80515,0x88d97d199b9ed37c29d846d00d443de980832a22,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,3.733666238423859e+19,UMA Voting Token v1,UMA,18,78,244358,92000000000,195448,8409114,deprecated,4427791
3,10756585,2020-08-29 15:55:33,0x64ea3600ddc4e53a70d1539fd72deb636c485ea9aea23611763231ad165b9475,12,0xe402e3feb5823a86ebf8a388c7e860fa5bd92e4ac752d0a1cbc1de38b222baa9,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,0x04fa0d235c4abf4bcf4787af4cf447de572ef828,0x88d97d199b9ed37c29d846d00d443de980832a22,3.7311399675149664e+19,UMA Voting Token v1,UMA,18,107,190933,93840000000,160314,11490568,deprecated,4427693
4,10756585,2020-08-29 15:55:33,0x64ea3600ddc4e53a70d1539fd72deb636c485ea9aea23611763231ad165b9475,12,0xe402e3feb5823a86ebf8a388c7e860fa5bd92e4ac752d0a1cbc1de38b222baa9,0x0000000000000000000000000000000000000000,0x88d97d199b9ed37c29d846d00d443de980832a22,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,5.762642922140468e+18,Uniswap V2,UNI-V2,18,107,190933,93840000000,160314,11490568,deprecated,4427693
5,10757289,2020-08-29 18:25:33,0xee943a480e2345c64b9aa1452db8da8a8f077dc27864e7e6bf798af3e7f884bf,14,0x38ae9a3298406daa9c32797c0175ff41e7d9404c0e2a08ee4005c31b0aa8acb4,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,0x88d97d199b9ed37c29d846d00d443de980832a22,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,5.762642922140468e+18,Uniswap V2,UNI-V2,18,12,212403,123000000000,126602,562590,deprecated,4426989
6,10757488,2020-08-29 19:13:09,0xb9fa1c83b4e9751e2347d78b2ce0240a4f2e6c87840d8101b91a9114e5f520f9,15,0x6bd0e46754d013eb9ca446fb45d46dd8a8e5ccb635810e9618ce6bbfd3fe7ef3,0xf693705e79ccc8707d3fcb4d89381cac28e45a22,0xa1d0e215a23d7030842fc67ce582a6afa3ccab83,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,549740675119384.0,YFII.finance,YFII,18,126,211626,100000000000,110881,10745071,deprecated,4426790
7,10757488,2020-08-29 19:13:09,0xb9fa1c83b4e9751e2347d78b2ce0240a4f2e6c87840d8101b91a9114e5f520f9,15,0x6bd0e46754d013eb9ca446fb45d46dd8a8e5ccb635810e9618ce6bbfd3fe7ef3,0xf693705e79ccc8707d3fcb4d89381cac28e45a22,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,2e+18,Wrapped Ether,WETH,18,126,211626,100000000000,110881,10745071,deprecated,4426790
8,10759524,2020-08-30 02:33:51,0x21f03d184cf748673df9fbd82d46946c5582f01b19f48ceb6c006c5d90729466,19,0x0da9faa69b5f35ac6b4c542a6c9d52d2008e87ffaab75baf4d6a360ed4431d45,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0xf4825e3e86138285f1ef34e596daf74b83481e96,7e+18,Wrapped Ether,WETH,18,96,249945,128000000000,126736,8175915,deprecated,4424754
9,10759524,2020-08-30 02:33:51,0x21f03d184cf748673df9fbd82d46946c5582f01b19f48ceb6c006c5d90729466,19,0x0da9faa69b5f35ac6b4c542a6c9d52d2008e87ffaab75baf4d6a360ed4431d45,0xf4825e3e86138285f1ef34e596daf74b83481e96,0x10dd17ecfc86101eab956e0a443cab3e9c62d9b4,0x25b9541b52af8d9dbe5270dc6e1d28632e76b874,3.1885187605015143e+22,Balancer Pool Token,BPT,18,96,249945,128000000000,126736,8175915,deprecated,4424754
