,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10761555,2020-08-30 10:06:46,0xddb8fba873568d03610738e5e07e6a365d7e0548401820e920030abb55fb26c5,2,0xeae0b94775cd357408b6ea82b609c689f25c6f06ae8d59947ebe6d89bd91382b,0xee96db50183ac39ebdfd77a2e5947d131b0a5aa2,0x18c158e225f5a34b04cbd6dbd52ae01c4be5d657,0x49389283bba598e07b01c9dea99bd7a0752378d4,20.0,YieldIncome.finance,YFIN,0,158,160326,224000001459,120467,12224839,deprecated,4423068
1,10763244,2020-08-30 16:25:09,0x6ec53667ed1e59e2dd4d9b47a7153cae58a9d1dc12f286c1456bfe4c3432d71f,4,0x7340fa39617d2b04286a5d057b79447023b36171ac81b2ae0154921fad7466ef,0x15a6ff0e22404fa28bf1a5dc0688c8b655e798b8,0x8003c49f6ebacddc493ea47cab45e892d1b638a1,0x49389283bba598e07b01c9dea99bd7a0752378d4,40000000000.0,Ample Gold,AMPLG,9,101,177513,240000000000,136092,8860564,deprecated,4421379
2,10763889,2020-08-30 18:46:53,0x965d58045fdaacbb0c5083e292c571fb6e2814d44044db05892faa7da97518f1,8,0xaf3bd6a928502d8c2cefc7605d5e8949b21f05dc7e489f0655550cc38a10e079,0xd2e0c4928789e5db620e53af29f5fc7bca262635,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0x49389283bba598e07b01c9dea99bd7a0752378d4,4e+19,UniTrade,TRADE,18,56,160404,157000000000,132554,5195752,deprecated,4420734
3,10763922,2020-08-30 18:53:51,0xa5953fe5ab4de1f3773c6cc9808c4f117baaa7ba598ed16207e497123c8d07ef,9,0x29151649d1e96a5079ba7eef07642ca4b9ee6aa8abaec9540cec38db7b4d97dd,0x5dd50c34b1ebef53d54a0e9547ac8f710af55dab,0x646707246d7d5c2a86d7206f41ca8199ea9ced69,0x49389283bba598e07b01c9dea99bd7a0752378d4,9.8e+20,Porkchop,CHOP,18,35,595901,169000000000,516445,3886294,deprecated,4420701
4,10770764,2020-08-31 19:58:26,0x86de3e9db6d02b402188ddc21f21296597887197355788fe66d13156f3725184,13,0xad7277c7eee47ee0cadbc46cb0ea048d35951b91c681ed034809b2e642d2ace7,0xe29219875b31bf2f4785b096a26a78219d0bc3ec,0xaea5e11e22e447fa9837738a0cd2848857748adf,0x49389283bba598e07b01c9dea99bd7a0752378d4,1e+19,SocialFinance,SOFI,18,82,174672,256000000000,133509,6839284,deprecated,4413859
5,10771051,2020-08-31 20:57:17,0x0485db34c643a72ff6064dbcd87af8518d5a4662a0c5538b58c7b3b57b6c9cf6,14,0x59396cfe7c808a181c6757ad5e8a2083ac5fae2a49e8c9c5b7fea9721fb3f74a,0x2caccf71bdf8fff97c06a46eca29b611b1a74b5e,0xba21ef4c9f433ede00badefcc2754b8e74bd538a,0x49389283bba598e07b01c9dea99bd7a0752378d4,2.5e+20,Swapfolio,SWFL,18,84,160515,271000000000,132655,5809327,deprecated,4413572
6,10771068,2020-08-31 21:01:27,0x47685955267e4cf5e737dee40f8783e0f63d68ca2391000c1510c87c2ea6c80a,15,0x9b2cb128b30e010750a78a2958e9527ed9f1ec367f3eba3510659628a2c4e669,0xce84867c3c02b05dc570d0135103d3fb9cc19433,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x49389283bba598e07b01c9dea99bd7a0752378d4,1e+19,SushiToken,SUSHI,18,76,160226,271000000000,120376,4671736,deprecated,4413555
7,10771122,2020-08-31 21:11:38,0x5f704d5ccbe65e9e11d47ac4c0054a001b974f158e181d962a7b1ca5b1505317,16,0x7740b0fa04da79284d7c24f123f2fe96312494b39f8c12bd363d192796e0b16a,0x447f8d287120b66f39856ae5ceb01512a7a47444,0xf80d589b3dbe130c270a69f1a69d050f268786df,0x49389283bba598e07b01c9dea99bd7a0752378d4,2.5e+20,Datamine,DAM,18,39,185354,217000000000,143220,3280877,deprecated,4413501
8,10772995,2020-09-01 03:58:41,0x7f33358cfb595d2dbb1174393f88d7ec242757fe76ed9f374c91184083d6e4df,17,0x25c5341ae0a00e0d70540a2e7dcaae107cf1a16f77e40dd42e07c5ef34a722c1,0xe964d013d193354170ad1d3d8e500f6d26334f45,0x54c9ea2e9c9e8ed865db4a4ce6711c2a0d5063ba,0x49389283bba598e07b01c9dea99bd7a0752378d4,1e+21,BarterTrade,BART,18,140,173574,291000000000,132511,10124126,deprecated,4411628
9,10812033,2020-09-07 03:18:02,0xda87593b2490dffdcd2d42de2c86a7a71ceca85291d69461967bd17f03a548b6,17,0xbe567183f20c5c6a3aafa8b6f6c58b63cec43a23cae4194937d23a93e5589130,0xd1917932a7db6af687b523d5db5d7f5c2734763f,0x41efc0253ee7ea44400abb5f907fdbfdebc82bec,0x49389283bba598e07b01c9dea99bd7a0752378d4,2e+16,$AAPL,$AAPL,18,57,7705962,130000000000,7160630,11894162,deprecated,4372590
