,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10773186,2020-09-01 04:42:48,0xf409fe06f2811c286fd123e2dedc912ed9a667c31dc1798737a77f8ebb33e43e,1,0x855d089cf8e704ee299f5c7410aac3a1e5d07b7917d3287a19638d88102efe95,0xf2ab00787916c41ea40204f682a78577ac3306fb,0x960b236a07cf122663c4303350609a66a7b288c0,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,3.72512872659e+21,Aragon,ANT,18,47,187741,317000000000,125161,3449468,deprecated,4410852
1,10773245,2020-09-01 04:57:23,0x7fd62659699ca430c7f4f9f30bdc7fe26f1104bdb2675a15a659171f40139e4d,1,0xc132a0f4b204e158c498fbe511c9f75eed36a754e5045db5e7da85f9a1e3d043,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x960b236a07cf122663c4303350609a66a7b288c0,0xfa19de406e8f5b9100e4dd5cad8a503a6d686efe,6e+20,Aragon,ANT,18,109,265050,334000000000,215673,8495626,deprecated,4410793
2,10773257,2020-09-01 04:59:51,0xe3baa999f1c84162d0a66eeab2b1dcad84ed35933fb51d4fd66d6e5c39384557,2,0x5f6d3b5676777ceb6632ac097d63b3ade318165c6cfcb6f4303a5678dd4e607a,0x80c5e6908368cb9db503ba968d7ec5a565bfb389,0xce84867c3c02b05dc570d0135103d3fb9cc19433,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,4.513729684615313e+19,Uniswap V2,UNI-V2,18,72,596582,348000000000,397534,2613690,deprecated,4410781
3,10773294,2020-09-01 05:10:05,0x23444ea060d5b676261e1e56d0872c1242c20ed2ad804179d5c364475fcc41bb,5,0x6464e1973a0ba91de3d805b1edf38d7ffbe8a05a28e297ede71389aa3c46bbed,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0xce84867c3c02b05dc570d0135103d3fb9cc19433,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,4.513729684615313e+19,Uniswap V2,UNI-V2,18,140,212421,361000000000,126614,11838672,deprecated,4410744
4,10773423,2020-09-01 05:38:41,0x509629e6ea2fde80cf483aafe396b1919a51782379eecaf14b182792b60c1a49,6,0xa0176c4f8747872cc5d3df65dc0d5ce837144c2b2709819ea98cd3e3b1978644,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x960b236a07cf122663c4303350609a66a7b288c0,0xfa19de406e8f5b9100e4dd5cad8a503a6d686efe,2e+21,Aragon,ANT,18,88,265063,378000000000,215685,4466262,deprecated,4410615
5,10773443,2020-09-01 05:43:36,0x1f289897afb88d7fb258a18742eb2714f6007b1f6615391d88085acba52a2d86,8,0xf1b98637ec9481d96a1ba9645e074bf6d445a59b07b08ed810b3bf27ad0ebb61,0x23bff8ca20aac06efdf23cee3b8ae296a30dfd27,0x0d438f3b5175bebc262bf23753c1e53d03432bde,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,6.618357318572708e+19,Wrapped NXM,wNXM,18,35,165034,366000000000,124462,1699859,deprecated,4410595
6,10773446,2020-09-01 05:44:03,0xbaf58257f515cb554f3ad5a7788374a97f3181d88b2bfaf1577e84a85589ae90,9,0x1628c8a29607de039c78b7f7325c7391125eb148752dcba0ce6f5e176295807f,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,1.4218580014311274e+17,yearn.finance,YFI,18,129,151653,365000000000,124503,8032389,deprecated,4410592
7,10773461,2020-09-01 05:48:04,0x2d687b356a1fa3eeeefbaa9a605f8ff29a848a2c48ce5ade1337d7febcfab672,10,0xe104b59dbbf10a018f684eefbd07deba307959cf86e71ffc50e9dbcf76ec88cd,0xab3f9bf1d81ddb224a2014e98b238638824bcf20,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,5.796229571516746e+21,EthLend,LEND,18,90,169733,365000000000,128667,9517974,deprecated,4410577
8,10773491,2020-09-01 05:52:40,0x3342f6ca0e6334b02dd375341be13fa882d5d165276d844f9a0ec4e316c1d1b3,12,0x6f0f6af4af8ddc6bba959a7107405ed169f0d279782a2f0cb39ae1b6db9ff144,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,5.165211293694362e+16,yearn.finance,YFI,18,52,200773,356000000000,149511,2762308,deprecated,4410547
9,10773491,2020-09-01 05:52:40,0x3342f6ca0e6334b02dd375341be13fa882d5d165276d844f9a0ec4e316c1d1b3,12,0x6f0f6af4af8ddc6bba959a7107405ed169f0d279782a2f0cb39ae1b6db9ff144,0x0000000000000000000000000000000000000000,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,3.038793629239152e+17,Uniswap V2,UNI-V2,18,52,200773,356000000000,149511,2762308,deprecated,4410547
10,10775896,2020-09-01 14:43:34,0x6cd737cadcd527835d5af38aa7362c15e822e7cdf0b132bb80878a8484e5c937,14,0x82c14ba8e605dfc05af62d9fdd9ccb1e047f93e1a59ecdb5bb1ede1bb1197172,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,3.038793629239152e+17,Uniswap V2,UNI-V2,18,199,212403,469000000000,73078,12204416,deprecated,4408142
11,10777791,2020-09-01 21:40:35,0x433ac241523ef9261b673510320b03328e67c909b2604c79e6bab3de243ae150,27,0xdb80b574a3bad92178b302598295eb42baddf04d501425bed396a193f9bec150,0xc487ca84a187ad495f794e9f52595382c1b03b68,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,977852800000.0,Storj,STORJ,8,157,77244,480000000000,36496,8268548,deprecated,4406247
12,10777863,2020-09-01 21:54:21,0xb49c49d490ab9afdfff831117b884517c3394cfa49f82d914dec7aa1bb59e95f,15,0xd7b0ca8b700fdb840c493970ecc81f4afd4a39c4e2376b847f856e884f1625aa,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0xb64ef51c888972c908cfacf59b47c1afbc0ab8ac,0xacdd6f20872817acca330bd47038a050d723bb39,977852800000.0,Storj,STORJ,8,108,77244,480000000000,36496,9329667,deprecated,4406175
13,10777960,2020-09-01 22:11:46,0xa26b69cac0008b2bc1ce316379f5247d3c66e7d081cbc5a8ba8f057c3c0d8074,18,0x9f8a6fe9ac9eeada0ebe8ad66950c8ba01d62f864fe550190a1a8aa0075c815e,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x80c5e6908368cb9db503ba968d7ec5a565bfb389,9.05e+16,yearn.finance,YFI,18,60,492120,479000000000,325970,5574013,deprecated,4406078
14,10777960,2020-09-01 22:11:46,0xa26b69cac0008b2bc1ce316379f5247d3c66e7d081cbc5a8ba8f057c3c0d8074,18,0x9f8a6fe9ac9eeada0ebe8ad66950c8ba01d62f864fe550190a1a8aa0075c815e,0x80c5e6908368cb9db503ba968d7ec5a565bfb389,0x0bc529c00c6401aef6d220be8c6ea1667f6ad93e,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,1.0,yearn.finance,YFI,18,60,492120,479000000000,325970,5574013,deprecated,4406078
15,10777960,2020-09-01 22:11:46,0xa26b69cac0008b2bc1ce316379f5247d3c66e7d081cbc5a8ba8f057c3c0d8074,18,0x9f8a6fe9ac9eeada0ebe8ad66950c8ba01d62f864fe550190a1a8aa0075c815e,0x80c5e6908368cb9db503ba968d7ec5a565bfb389,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,2.4861214622327242e+17,Uniswap V2,UNI-V2,18,60,492120,479000000000,325970,5574013,deprecated,4406078
16,10777971,2020-09-01 22:13:37,0x8c2cac76d7de7a381024f7ec6ea37c2ca495614c1d3c36040e6d51af91af8a01,20,0xc2c412b5774188db4a3a5a28181c9d438fc7229239d9de93f0862b8891f1df2f,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,5.066852515383725e+18,SushiToken,SUSHI,18,36,219145,400000000000,131097,7936557,deprecated,4406067
17,10777971,2020-09-01 22:13:37,0x8c2cac76d7de7a381024f7ec6ea37c2ca495614c1d3c36040e6d51af91af8a01,20,0xc2c412b5774188db4a3a5a28181c9d438fc7229239d9de93f0862b8891f1df2f,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,2.4861214622327242e+17,Uniswap V2,UNI-V2,18,36,219145,400000000000,131097,7936557,deprecated,4406067
18,10778012,2020-09-01 22:21:13,0x6c6760d7af53b57343bdb9be12326978727241ffc83e3489da1c6eba5b83354f,23,0xe33c28719c5d952fe2c999e626ef6ca089019bc1c13809fceadd400368bc8ac6,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x80fb784b7ed66730e8b1dbd9820afd29931aab03,0xab3f9bf1d81ddb224a2014e98b238638824bcf20,5.796229571516746e+21,EthLend,LEND,18,75,190632,400000000000,144820,6707747,deprecated,4406026
19,10778012,2020-09-01 22:21:13,0x6c6760d7af53b57343bdb9be12326978727241ffc83e3489da1c6eba5b83354f,23,0xe33c28719c5d952fe2c999e626ef6ca089019bc1c13809fceadd400368bc8ac6,0x0000000000000000000000000000000000000000,0xab3f9bf1d81ddb224a2014e98b238638824bcf20,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,2.021270368572918e+20,Uniswap V2,UNI-V2,18,75,190632,400000000000,144820,6707747,deprecated,4406026
20,10778045,2020-09-01 22:27:18,0x2a298e9040b6563e01dac83c222b1daaa59e1c46a64b8fda8289856ea11ecef5,25,0x5d0df85db89aa48d0517bbcf52f6335cef374a5e6f369fbb45f02668a883eaa0,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0xab3f9bf1d81ddb224a2014e98b238638824bcf20,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,2.021270368572918e+20,Uniswap V2,UNI-V2,18,38,212421,400000000000,126614,5513785,deprecated,4405993
21,10821511,2020-09-08 14:23:18,0xb70e333b00f16fcf452db7e3b803b2a5107bfa6f550073b368f356651d67560a,27,0xb7ee13188b68b02b93a043fb508d571e541ee4d405e05456a7a434065a031458,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,1.7607791690849216e+20,SushiToken,SUSHI,18,139,177601,99000000000,118401,9722869,deprecated,4362527
22,10821511,2020-09-08 14:23:18,0xb70e333b00f16fcf452db7e3b803b2a5107bfa6f550073b368f356651d67560a,27,0xb7ee13188b68b02b93a043fb508d571e541ee4d405e05456a7a434065a031458,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x2fdbadf3c4d5a8666bc06645b8358ab803996e28,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0.0,Uniswap V2,UNI-V2,18,139,177601,99000000000,118401,9722869,deprecated,4362527
23,10821519,2020-09-08 14:24:49,0xb4c92680139df165e3c0aad363cd66f5896694eab5087b8d3c42e3e88b5516be,29,0xed1c901950cd40ccb98a1aa298f88ff0f8601b2aaab51f081c87bb570850ed7e,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,2.607527692302787e+20,SushiToken,SUSHI,18,86,177601,96800001459,118401,8389156,deprecated,4362519
24,10821519,2020-09-08 14:24:49,0xb4c92680139df165e3c0aad363cd66f5896694eab5087b8d3c42e3e88b5516be,29,0xed1c901950cd40ccb98a1aa298f88ff0f8601b2aaab51f081c87bb570850ed7e,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0xab3f9bf1d81ddb224a2014e98b238638824bcf20,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0.0,Uniswap V2,UNI-V2,18,86,177601,96800001459,118401,8389156,deprecated,4362519
25,10821568,2020-09-08 14:36:30,0x65b2ef07a8e0ecf14cd8b9f1a7df9adc858f254b03009e03866ad95796cd0afe,30,0x6087881d6a3fa18a981e16ad0fca719745b49cf994aba6048131a0998fdc10aa,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,2.6609291541701797e+20,SushiToken,SUSHI,18,36,197601,120000000000,118401,2351906,deprecated,4362470
26,10821568,2020-09-08 14:36:30,0x65b2ef07a8e0ecf14cd8b9f1a7df9adc858f254b03009e03866ad95796cd0afe,30,0x6087881d6a3fa18a981e16ad0fca719745b49cf994aba6048131a0998fdc10aa,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0xce84867c3c02b05dc570d0135103d3fb9cc19433,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0.0,Uniswap V2,UNI-V2,18,36,197601,120000000000,118401,2351906,deprecated,4362470
27,10821589,2020-09-08 14:40:04,0xfde2e073474160eb84226cbf124c127eaae68a78b4f2724f52e6533f2c2669c6,32,0x5835b24df129d8b40b666d8c77c251a8f5548daca0122d5a257ccbeba06c3cb6,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0xce84867c3c02b05dc570d0135103d3fb9cc19433,7.079904540711725e+20,SushiToken,SUSHI,18,187,155076,100000000000,112713,11532561,deprecated,4362449
28,10821598,2020-09-08 14:41:37,0x32e06930b150172ba3ea5eaf8cb79b2bd11638d7cfd46191acac1857c1013242,33,0xc49013317d23592efec9deb42cbb468dd619fc07bceed261dcd6373be40d89a4,0x5a4972b19de19f6117e02aeb54e37e9e6cee3187,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,2.2662963122368734e+21,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,yDAI+yUSDC+yUSDT+yTUSD,18,124,1686161,99000000000,1229290,11584191,deprecated,4362440
29,10821608,2020-09-08 14:43:54,0x5991c2bd07a1c79960744fdea2bd2505abe3bd625b8a3497186829a4bc4bd7fd,35,0x0ac29f05f11b38718a4a261edae59be5f57702c0cb0f47efbf66f68a1b0e7c49,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,0xdf5e0e81dff6faf3a7e52ba697820c5e32d806a8,0x9c57618bfcdfae4ce8e49226ca22a7837de64a2d,2.2662963e+21,Curve.fi yDAI/yUSDC/yUSDT/yTUSD,yDAI+yUSDC+yUSDT+yTUSD,18,194,222289,100000000000,138859,10653999,deprecated,4362430
30,10821608,2020-09-08 14:43:54,0x5991c2bd07a1c79960744fdea2bd2505abe3bd625b8a3497186829a4bc4bd7fd,35,0x0ac29f05f11b38718a4a261edae59be5f57702c0cb0f47efbf66f68a1b0e7c49,0x9c57618bfcdfae4ce8e49226ca22a7837de64a2d,0x5dbcf33d8c2e976c6b560249878e6f1491bca25c,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,2.079130092272847e+21,yearn Curve.fi yDAI/yUSDC/yUSDT/yTUSD,yyDAI+yUSDC+yUSDT+yTUSD,18,194,222289,100000000000,138859,10653999,deprecated,4362430
31,10851518,2020-09-13 04:37:49,0x40d551446d589a00373603b08bc47c4cdd0fee662e92206714523bf41be36a10,100,0xff31190c1907f6a6d293fe07f17eabfae058edc8c53c2b8d6ca99de45d7a3de7,0x6ba03b32df37357374c46dac1aa2f487ecc45d9a,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,3.5530756e+19,SushiToken,SUSHI,18,66,79417,124800000000,51181,3078474,deprecated,4332520
32,10857401,2020-09-14 02:22:19,0x173d96766e0959cfede6c0272623def34b8d98d645cb4b865377b4c6ba60ce8c,37,0xdac0f5f292b60a0b85cc36cce7a56ddccd9796b6362a6650bbda91c7640f4e1c,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0x6b3595068778dd592e39a122f4f5a5cf09c90fe2,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,1.2640131265898732e+20,SushiToken,SUSHI,18,75,218820,102000000000,115880,4945977,deprecated,4326637
33,10857401,2020-09-14 02:22:19,0x173d96766e0959cfede6c0272623def34b8d98d645cb4b865377b4c6ba60ce8c,37,0xdac0f5f292b60a0b85cc36cce7a56ddccd9796b6362a6650bbda91c7640f4e1c,0xc2edad668740f1aa35e4d8f227fb8e17dca888cd,0x795065dcc9f64b5614c407a6efdc400da6221fb0,0x4edaa8c329f1f72e10a64a3d7454fa277332371b,4.513729684615313e+19,SushiSwap LP Token,SLP,18,75,218820,102000000000,115880,4945977,deprecated,4326637
