,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10764066,2020-08-30 19:24:54,0xd42d3c43210870a2a842306a537c3791eff3dad53f03ba09fa13bdc89f8c063b,0,0xf34300ebd33255c1ac0c8e396f5bc62d7ad4501e545feca9d80b1613efb0177a,0xcb4f983e705caeb7217c5c3785001cb138115f0b,0x45f24baeef268bb6d63aee5129015d69702bcdfa,0x53c80ad82670df5cde9be867de1c73d138331fc8,9.081244680820492e+19,YFValue,YFV,18,155,164862,157000000000,112292,11929271,deprecated,4420615
1,10766444,2020-08-31 04:08:53,0xe5e5016416cc502d0d56086de67d86df720f5870a52099a386daecf4cd71f2f6,1,0xff134926498a9fb939e138b4c622310bd66020e9414554dbd8f00e73f6683e54,0xd2e0c4928789e5db620e53af29f5fc7bca262635,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0x53c80ad82670df5cde9be867de1c73d138331fc8,6.6e+20,UniTrade,TRADE,18,105,173621,159000000000,132554,8629009,deprecated,4418237
2,10777749,2020-09-01 21:32:20,0x6a5dcab8905be635c4a983b3a1e9fe88b51feaf9a1b65989102de7058392cedf,4,0x250623fb5b64a9144131923e44d994aae5476c1a38e1db06fb0b74588ce65643,0xd58b1b5d2148f744e9eb3a87f20bebf3ca5f8974,0x45f24baeef268bb6d63aee5129015d69702bcdfa,0x53c80ad82670df5cde9be867de1c73d138331fc8,5.1836366957956735e+19,YFValue,YFV,18,112,214315,479000000000,153335,12209129,deprecated,4406932
3,10779956,2020-09-02 05:37:36,0xefa9ce59a9a57d387d429024b562c36d370dc55f2ec83f5dd9ae988db8ce1940,5,0xd22ffd1391a2611e40284cc00c77cc500cfb3055b866469957c67d3eaaf6af49,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x53c80ad82670df5cde9be867de1c73d138331fc8,2e+20,KIMCHI.finance,KIMCHI,18,94,160116,471000000000,132292,8223110,deprecated,4404725
4,10784512,2020-09-02 22:28:26,0x97f341c37265a6dcfa08c2778ca9bba3bcaa04cfeb5a8768a4ea89c964201b5b,9,0x954167c28a4ab3503a56579e3896e53ebb7f77da463bd9bbf04276ba1070af17,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,2e+20,KIMCHI.finance,KIMCHI,18,88,154831,317000000000,100474,10595078,deprecated,4400169
5,10790943,2020-09-03 22:05:54,0xeb0256d65f8918c40493e0ba8595f8f7527e5edec3d98678bacdfe0a2b24a482,14,0xc5d9545785264065e2c136823cae9f47ed9df652ee7ebc5b1cd256d0f913b605,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x45f24baeef268bb6d63aee5129015d69702bcdfa,0xd58b1b5d2148f744e9eb3a87f20bebf3ca5f8974,1.4264881376616166e+20,YFValue,YFV,18,96,247639,169000000000,156683,9168692,deprecated,4393738
6,10880773,2020-09-17 16:23:08,0x23ee9529e1dd02e034082e43760cf7e2aed9b71e222bb20cf20e77740926821e,16,0xd060618a7ecab2d0fefe4ed6624860cb3437a10109b75477812de05b24823297,0x090d4613473dee047c3f2706764f49e0821d256e,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x53c80ad82670df5cde9be867de1c73d138331fc8,4e+20,Uniswap,UNI,18,118,90066,491000000000,81879,6099545,deprecated,4303908
7,10880870,2020-09-17 16:43:30,0xc45ec1a57f7a2ac89cfc98fe7a5fa0112f8d392ce5a2ef13937872dadc36bc7e,17,0x209c237307f84ed96b11d0d93174986d37d4458a4bfde0432d79f352e030f8e4,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0xd2e0c4928789e5db620e53af29f5fc7bca262635,6.6e+20,UniTrade,TRADE,18,152,168430,491000000000,112837,10106534,deprecated,4303811
8,10881399,2020-09-17 18:36:21,0x08c8511bef9ceead6dfb05a0ee5396439601ba8a83d1fa2a89b23e4644ee2c03,18,0x72c8319ce8382999df8ca67bfcaee3e0cfce48030ead3b30ec51da09e0d86c02,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0x103140a113c7c2e652cf93616bed7d60d033681e,4e+20,Uniswap,UNI,18,89,83259,405000000000,40506,5549606,deprecated,4303282
9,10889158,2020-09-18 23:35:22,0x15b0f1ab988c4bddbbba69fc6eed08f6f26337073362a060ab999cd67e655074,19,0x938f2fcea5c0adef214781a5b8feb95b7be520c139e8f4d79353d551653fe858,0x960d228bb345fe116ba4cba4761aab24a5fa7213,0x1d37986f252d0e349522ea6c3b98cb935495e63e,0x53c80ad82670df5cde9be867de1c73d138331fc8,7.975903874925888e+21,ChartEx,CHART,18,126,169305,195000000000,116268,8209302,deprecated,4295523
10,10895276,2020-09-19 22:02:50,0x4bb31311f222f3f086d78a83d7a14f60bbb50cfc4b29ac539a5612abf9c545c6,20,0x9010697ba83cebd65cb78ff7ca558124047c56a92a357eef273f00bd289c635e,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x53c80ad82670df5cde9be867de1c73d138331fc8,1.1374850755006342e+21,Dai Stablecoin,DAI,18,109,152541,118000000000,125298,6543597,deprecated,4289405
11,10895304,2020-09-19 22:09:42,0x06c493bef03a1dffbe75654b6cdc3a7edf2c4e227f4be272b76c35a795988851,22,0x1ba53974c3b64550efa91b0c7392df2c701a7ef64c1dab813197ddd79e74106b,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x6b175474e89094c44da98b954eedeac495271d0f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,1.1374850755006342e+21,Dai Stablecoin,DAI,18,151,171889,108000000000,127692,11991830,deprecated,4289377
12,10895304,2020-09-19 22:09:42,0x06c493bef03a1dffbe75654b6cdc3a7edf2c4e227f4be272b76c35a795988851,22,0x1ba53974c3b64550efa91b0c7392df2c701a7ef64c1dab813197ddd79e74106b,0x0000000000000000000000000000000000000000,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x53c80ad82670df5cde9be867de1c73d138331fc8,4.9641833091428426e+19,Uniswap V2,UNI-V2,18,151,171889,108000000000,127692,11991830,deprecated,4289377
13,10913766,2020-09-22 18:01:56,0xc17843e4f71d4e3021f483c23d4d9329010d191638461d27f4a06c0bc6f33241,24,0xe8df17bb1d399bad99366133e9cde8fb54550327985f1b89f1c9b30a9b3a1be9,0x53c80ad82670df5cde9be867de1c73d138331fc8,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0xa1484c3aa22a66c62b77e0ae78e15258bd0cb711,4.9641833091428426e+19,Uniswap V2,UNI-V2,18,154,350000,252000000000,106724,8590813,deprecated,4270915
14,10954349,2020-09-29 01:05:44,0x97b77cc7de8947bba88f4a27096de95466584c7bb92feb491ff83c3d0353f34d,26,0xd1302ca0fb4df7b1d68cc5ed2f201b570b322dbd7ceb46d14575c8dec2ea0f69,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x1d37986f252d0e349522ea6c3b98cb935495e63e,0x960d228bb345fe116ba4cba4761aab24a5fa7213,7.975903874925888e+21,ChartEx,CHART,18,83,171087,186000000000,115252,6465098,deprecated,4230332
15,10955135,2020-09-29 04:01:49,0x3c324af8d24373c6472d82386a689c1102f4ef84e2e661185bf802c89328c6fc,27,0x5141f258b30c8c2bf3ecc116f03ba01cd613c54080a341d12ffc11d3fe5a99b0,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x53c80ad82670df5cde9be867de1c73d138331fc8,1.3927015501399694e+20,Dai Stablecoin,DAI,18,91,165969,102000000000,125298,4298315,deprecated,4229546
16,10955159,2020-09-29 04:07:49,0x5e42b4e873327171a2fc59d860efc672e6744758ca791de838f92a52901afe59,28,0x69a2d1231460ccb1d716499763568a705098084c65c9987174273fa128eae63a,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x53c80ad82670df5cde9be867de1c73d138331fc8,1.95065619972007e+21,Dai Stablecoin,DAI,18,125,135779,108000000000,110298,8273103,deprecated,4229522
17,10955258,2020-09-29 04:27:41,0x6b6f7e341c1bae87be59e8cc865879fda289b10f1d072a6959dceadcfd6ea672,30,0xed26000f7f388706fbbadf967a36562934942eb1fc7947e6445ef53b34f6c8c0,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x6b175474e89094c44da98b954eedeac495271d0f,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,2.050426354734067e+21,Dai Stablecoin,DAI,18,38,198743,116000000000,182154,1861262,deprecated,4229423
18,10955258,2020-09-29 04:27:41,0x6b6f7e341c1bae87be59e8cc865879fda289b10f1d072a6959dceadcfd6ea672,30,0xed26000f7f388706fbbadf967a36562934942eb1fc7947e6445ef53b34f6c8c0,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0x53c80ad82670df5cde9be867de1c73d138331fc8,19335972.0,Wrapped BTC,WBTC,8,38,198743,116000000000,182154,1861262,deprecated,4229423
19,10955296,2020-09-29 04:34:58,0x63a6320963559f83e961ecdcb3cd139b39ebb24e0e8613afb82de700c43e4148,34,0xaf9378cb7defbb8df16587207eb9bc8b248acde792989f8fc973781c1713fc59,0x53c80ad82670df5cde9be867de1c73d138331fc8,0x2260fac5e5542a773aa44fbcfedf7c193bc2c599,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,19335972.0,Wrapped BTC,WBTC,8,119,193597,106000000000,135217,5179291,deprecated,4229385
20,10955296,2020-09-29 04:34:58,0x63a6320963559f83e961ecdcb3cd139b39ebb24e0e8613afb82de700c43e4148,34,0xaf9378cb7defbb8df16587207eb9bc8b248acde792989f8fc973781c1713fc59,0x0000000000000000000000000000000000000000,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0x53c80ad82670df5cde9be867de1c73d138331fc8,9785254267606.0,Uniswap V2,UNI-V2,18,119,193597,106000000000,135217,5179291,deprecated,4229385
21,10955304,2020-09-29 04:37:55,0x99d2e993fbe7ccd8c8c4a48eef7d1abf841139069f662e68a4fdd7f4ed768fec,36,0x7bffe05732f31bf37abdef05d20c689e4584488ae26cc9f5ba0a5f179f871411,0x53c80ad82670df5cde9be867de1c73d138331fc8,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0xca35e32e7926b96a9988f61d510e038108d8068e,9785254267606.0,Uniswap V2,UNI-V2,18,60,350000,106000000000,106688,2719224,deprecated,4229377
