,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,5154485,2018-02-25 15:23:51,0x0ed5b85d889d46e385bf48323255aa7f572bc980c4eed64df7d09871b536e947,354,0xc71e891be629135f7f1181956e080462c215ce86e728aa7d27122985a4639075,0x0000000000000000000000000000000000000000,0xe5f166c0d8872b68790061317bb6cca04582c912,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.1275e+22,TE-FOOD,TFD,18,152,200000,8000000000,93831,6566438,deprecated,10029522
1,5278691,2018-03-18 18:15:26,0xbdffde2337f71b27942b229a89dffb87b7a8af8fc6d1dcdc8319a16f9b467b59,328,0xb0d3120f6f08a681f624e750369fe1a12e23d8695f3ed4460dca82825c2e9095,0xd6e3417ad2faf8c6fe698be02f43a03769ee5002,0x809826cceab68c387726af962713b64cb5cb3cca,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2e+20,NucleusVision,nCash,18,7,6548975,4000000000,6548650,6831388,deprecated,9905316
2,5484826,2018-04-22 08:30:45,0xee17b2230435b6ae3295dc5c95891234622ff40014f88994d85418f4b850beae,1,0xe37c59ea8f7d2f165870da36ea464addacd7d666ea75d72f7eb5428cb0a039ff,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x809826cceab68c387726af962713b64cb5cb3cca,0x6cf531479deae1ea261ddab2e739c253f7d4916b,2e+20,NucleusVision,nCash,18,176,53594,4000000000,37594,5362689,deprecated,9699181
3,5484854,2018-04-22 08:38:04,0x9e24c4416c0587bb71aa6c65c146247a13e19ec97fa7e6a684faa3dceb3cee4d,2,0x18f9ecfaf6224f144b40afd22a3f784371a467f38a761ee352de9ffab50b16ef,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xe5f166c0d8872b68790061317bb6cca04582c912,0x6cf531479deae1ea261ddab2e739c253f7d4916b,2.1275e+22,TE-FOOD,TFD,18,156,53610,5000000000,37610,4523610,deprecated,9699153
4,5798978,2018-06-16 12:20:09,0x0ceb0ac733cfd0c84ea46c58341e69e0217a9f7173ce578ed490a093e63ab8c6,139,0xaecd12a2edfc91c7655e0e6a8746f7afa81fab8b0a24b95373cb2caaea9c04d2,0x0000000000000000000000000000000000000000,0x7b2f9706cd8473b4f5b7758b0171a9933fc6c4d6,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,911.0,An Etheal Promo,HEALP,0,108,1800000,3000000000,1707781,6602323,deprecated,9385029
5,6171874,2018-08-18 21:55:16,0xa4faac346fe0fc05d4428871d59f3906c7c414a3fa49d7417475d8b54185990b,559,0x8780b80911f1071f06bba7d010c21e1053b2d4ebcdc81933e8005d7469ea0d83,0x8e306b005773bee6ba6a6e8972bc79d766cc15c8,0x58b6a8a3302369daec383334672404ee733ab239,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.3071342904023793e+18,Livepeer Token,LPT,18,48,1020000,1590000000,898313,4171166,deprecated,9012133
6,7688354,2019-05-03 13:36:24,0xdc77356a8918d1438d12d04c3cc69ce6fdc0965eeba9c74dca481a3b70c4ba1f,168,0x2ce8206dfdee9e0fb8cb9b6c039a1d79cdf21e1ba3db0713802ecc4310f51c69,0x6cf531479deae1ea261ddab2e739c253f7d4916b,0x940d73c91db9f82440702f6cc8323a8c60583777,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.1275e+22,TEFOOD FARM TO FORK FOOD TRACEABILITY SYSTEM LICENSE TOKEN,TFOOD,18,35,55597,10000000000,22577,1536857,deprecated,7495653
7,8039333,2019-06-27 10:03:30,0xfb80d3312df850ede946b87b13d46f9e487465f1aa7db060becff834e831bead,67501,0xe2d043842bd639d6c7fc346862678c9034af18393ab5aaf6997441dd0f13068f,0x03bdf69b1322d623836afbd27679a1c0afa067e9,0x56e0b2c7694e6e10391e870774daa45cf6583486,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,1.24629e+21,DUO Network Token,DUO,18,28,56448,26000000000,53448,1809981,deprecated,7144674
8,8041116,2019-06-27 16:47:39,0x33412b653c0b1d1ce759a3a934da02da91b98d2c2c5b63221b5e6cf92d003712,8,0xdb6c63693ff75d06a39fec21f30080a248964d0b0acdb5c74426292014770998,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x56e0b2c7694e6e10391e870774daa45cf6583486,0x395cca6dec865eb1f633d84c77220c40f26395bf,1.246e+21,DUO Network Token,DUO,18,84,1000000,10000000000,185605,5214763,deprecated,7142891
9,8116747,2019-07-09 11:21:56,0xd80bd62c468ce02930aa8335a130b72eb2a854cd67b87f71b3f74480b4aea84c,9,0x214e56061b3800490da58a51e2385b0dc5312175e1c78bd0ffdd9e09c0fc77b3,0x395cca6dec865eb1f633d84c77220c40f26395bf,0x56e0b2c7694e6e10391e870774daa45cf6583486,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,3.159e+19,DUO Network Token,DUO,18,83,1000000,5000000000,37150,4650730,deprecated,7067260
10,8116780,2019-07-09 11:29:58,0x2578e3fbc27ba184bd3346a09d1f6bf6ffcfc7bdeb3f8e7de2a838708e0643c3,10,0x7b2796f20be4023cb0cf5531ca384c43f9b38197196e339e85b8b5be480de559,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x56e0b2c7694e6e10391e870774daa45cf6583486,0x6cf531479deae1ea261ddab2e739c253f7d4916b,3.188e+19,DUO Network Token,DUO,18,7,7600000,4000000000,23448,302026,deprecated,7067227
11,8162302,2019-07-16 13:57:18,0xd1c106504ab272ffe72b99ac4c5c71d90fd944c194fd5ddc5389c687e388eef3,12,0xd2723ca8a6943fcd7eb5d0db8445fa2e2d757586b136c8ef5a967ba67915dfdc,0x395cca6dec865eb1f633d84c77220c40f26395bf,0x56e0b2c7694e6e10391e870774daa45cf6583486,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.762e+19,DUO Network Token,DUO,18,146,1000000,20000000000,52150,5524129,deprecated,7021705
12,8169429,2019-07-17 16:56:01,0x8fe153ab43e9850f900d4dac272ba3b183cd4e53e6532910a3fbc5ea5730e785,13,0xb6db4acc20ad1f5a5c828018c79569240ba3da38efc084151f0963d4e0fa11e0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x56e0b2c7694e6e10391e870774daa45cf6583486,0x425f3a3946e45fbfebb912105f74e66be9a6f8fe,2.762e+19,DUO Network Token,DUO,18,12,7614841,4000000000,38448,384296,deprecated,7014578
13,9408971,2020-02-03 10:18:35,0x001a5edeb724b180e79dbdf1d99e729d022356c3c7fe1059393433777f9f3bb3,14,0xc5a21c757de4b313efe386b6b6fc55705c5d8eb7a82e8b0190f7249faa8d043d,0x395cca6dec865eb1f633d84c77220c40f26395bf,0x56e0b2c7694e6e10391e870774daa45cf6583486,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.2643e+20,DUO Network Token,DUO,18,139,1000000,1500000000,60290,8083031,deprecated,5775036
14,10779879,2020-09-02 05:19:17,0xf43d399db5c9f781daf4ef433e81c21c68eeb73833927c624e3423678f0675e7,17,0x45ee6fa21a4461bb78dcdd3169c031ee4ffd63f9f1863a0df622c7a5c0af7ac0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,6.748708366237873e+19,KIMCHI.finance,KIMCHI,18,79,164868,480000001459,112297,8833868,deprecated,4404128
15,10779929,2020-09-02 05:31:21,0x4512e16e1a58765c7040ba275d51bbfc758327b3b65f550b994c965967986abc,19,0x4861b3f8662786861c4e71161c4c3b82fe30d9479b2c6b894ecf649495779f18,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,2e+19,KIMCHI.finance,KIMCHI,18,114,187179,480000000000,144665,7173794,deprecated,4404078
16,10779929,2020-09-02 05:31:21,0x4512e16e1a58765c7040ba275d51bbfc758327b3b65f550b994c965967986abc,19,0x4861b3f8662786861c4e71161c4c3b82fe30d9479b2c6b894ecf649495779f18,0x0000000000000000000000000000000000000000,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.1899206391391122e+18,Uniswap V2,UNI-V2,18,114,187179,480000000000,144665,7173794,deprecated,4404078
17,10780031,2020-09-02 05:56:44,0x08d992fa603e0da216217b06cc85fdd70fdccdae74994df6e37b71e8b048a351,22,0x3c2d701bbce079d8fa40fc37836042bb19c79484c57cc1f406ca8f9002960327,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,2.189920639138112e+18,Uniswap V2,UNI-V2,18,178,218749,480000000000,94255,10086740,deprecated,4403976
18,10780181,2020-09-02 06:29:24,0xadc604e1c8bbccf57e8d662f9d49be5ce6788352f9c8aa0fd0cb15d7c0cfaff2,25,0xbc274ba55fd3f5233dfad360039d2c58dc7bb1af8d0bb2d905a4756e698d4278,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,2.748708366237873e+19,KIMCHI.finance,KIMCHI,18,140,154858,480000000000,115498,9427623,deprecated,4403826
19,10780205,2020-09-02 06:34:13,0xffd207525d1ce920dcc91561910359e4a8edfcd56d653b0ba682cd4e552ff848,28,0x33d2f7dfb9f76bce51a884879b2704cd709123eb4a6e6529dda2d60fb0d1daed,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,2e+19,KIMCHI.finance,KIMCHI,18,94,170679,480000000000,114665,9612806,deprecated,4403802
20,10780205,2020-09-02 06:34:13,0xffd207525d1ce920dcc91561910359e4a8edfcd56d653b0ba682cd4e552ff848,28,0x33d2f7dfb9f76bce51a884879b2704cd709123eb4a6e6529dda2d60fb0d1daed,0x0000000000000000000000000000000000000000,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.054612570487464e+18,Uniswap V2,UNI-V2,18,94,170679,480000000000,114665,9612806,deprecated,4403802
21,10780221,2020-09-02 06:38:20,0xff7f3d10b404a3f9d8706fd439de9a5421df3fba62cfa5128640d042a61614fc,29,0xb7ad57deae9bc4f2d3e0a9686f6601baa5ba8d0aa33e9fe847d7c27573413760,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,8.189414657122729e+17,KIMCHI.finance,KIMCHI,18,103,225322,477000000000,150215,7377003,deprecated,4403786
22,10780221,2020-09-02 06:38:20,0xff7f3d10b404a3f9d8706fd439de9a5421df3fba62cfa5128640d042a61614fc,29,0xb7ad57deae9bc4f2d3e0a9686f6601baa5ba8d0aa33e9fe847d7c27573413760,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,2.0546125704874644e+18,Uniswap V2,UNI-V2,18,103,225322,477000000000,150215,7377003,deprecated,4403786
23,10782807,2020-09-02 16:07:16,0xe79c3253b5d55970d8b334685eae0078e34b58e0d92e5f7602440825eff4559b,30,0xa9cfded29ae5b43c9a4fe72586312791680232b9e46c0b62c8473c0a43a05336,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.053634570620264e+19,KIMCHI.finance,KIMCHI,18,124,192052,483000000000,80657,8581481,deprecated,4401200
24,10782807,2020-09-02 16:07:16,0xe79c3253b5d55970d8b334685eae0078e34b58e0d92e5f7602440825eff4559b,30,0xa9cfded29ae5b43c9a4fe72586312791680232b9e46c0b62c8473c0a43a05336,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,4.244533209624577e+18,Uniswap V2,UNI-V2,18,124,192052,483000000000,80657,8581481,deprecated,4401200
25,10783757,2020-09-02 19:36:36,0x0ef3fee03470cb9f2087508ed07f1001d6eb0a519cb6767e9916733d725665ef,31,0xe391abd4202edd614610b0ff8d8fe9f40814fccc23eaa09dea1c99dd4feee0c5,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2172769.0,KIMCHI.finance,KIMCHI,18,22,177496,483000000000,118331,1920561,deprecated,4400250
26,10783757,2020-09-02 19:36:36,0x0ef3fee03470cb9f2087508ed07f1001d6eb0a519cb6767e9916733d725665ef,31,0xe391abd4202edd614610b0ff8d8fe9f40814fccc23eaa09dea1c99dd4feee0c5,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0.0,Uniswap V2,UNI-V2,18,22,177496,483000000000,118331,1920561,deprecated,4400250
27,10784073,2020-09-02 20:45:13,0x84825133325f3f94bfad907ec0341a15de9ef2043409fe1fdb6b42abcc103a61,37,0x555259ba2c097f8867813c5d92c6455deb751bd8d6828ffe07a9d320e5481404,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,689060.0,KIMCHI.finance,KIMCHI,18,259,177496,279000000000,118331,9796278,deprecated,4399934
28,10784073,2020-09-02 20:45:13,0x84825133325f3f94bfad907ec0341a15de9ef2043409fe1fdb6b42abcc103a61,37,0x555259ba2c097f8867813c5d92c6455deb751bd8d6828ffe07a9d320e5481404,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0.0,Uniswap V2,UNI-V2,18,259,177496,279000000000,118331,9796278,deprecated,4399934
29,10788014,2020-09-03 11:19:54,0x1fa004fc7d8d7d8acf4199383f3f9956ca38a91b71efa80ad791b36450068e8d,40,0x82e0251ecdbbd320982a494af67df75a0e1e7377ba25241a87e2dc4832ca6bdf,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,7759246.0,KIMCHI.finance,KIMCHI,18,123,202822,303000000000,87837,9894510,deprecated,4395993
30,10788014,2020-09-03 11:19:54,0x1fa004fc7d8d7d8acf4199383f3f9956ca38a91b71efa80ad791b36450068e8d,40,0x82e0251ecdbbd320982a494af67df75a0e1e7377ba25241a87e2dc4832ca6bdf,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,4.244533209624577e+18,Uniswap V2,UNI-V2,18,123,202822,303000000000,87837,9894510,deprecated,4395993
31,10795414,2020-09-04 14:27:02,0xa679423a964a3d6cedee0e1a57b0838dd9246eb18a89199a7d59a08528cf18ea,41,0x7ea6821381c6e65ab0537d4ecaef269da8e4fbadc18f221470b70634935ba4f6,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,7.721352058254887e+19,KIMCHI.finance,KIMCHI,18,104,192052,210000000000,128035,7924781,deprecated,4388593
32,10795414,2020-09-04 14:27:02,0xa679423a964a3d6cedee0e1a57b0838dd9246eb18a89199a7d59a08528cf18ea,41,0x7ea6821381c6e65ab0537d4ecaef269da8e4fbadc18f221470b70634935ba4f6,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,4.244533209624577e+18,Uniswap V2,UNI-V2,18,104,192052,210000000000,128035,7924781,deprecated,4388593
33,10795944,2020-09-04 16:27:27,0xcfb61827511770498dde7014788b8faf8c77d5ab6cce9967b6d83c07634511a4,42,0x7c31e6b3ad35bb5272f37e2afc708638c8bef9ad7741a2f2e919267fa1b51ed0,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,1701647.0,KIMCHI.finance,KIMCHI,18,56,177496,220000000000,118331,3525853,deprecated,4388063
34,10795944,2020-09-04 16:27:27,0xcfb61827511770498dde7014788b8faf8c77d5ab6cce9967b6d83c07634511a4,42,0x7c31e6b3ad35bb5272f37e2afc708638c8bef9ad7741a2f2e919267fa1b51ed0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0.0,Uniswap V2,UNI-V2,18,56,177496,220000000000,118331,3525853,deprecated,4388063
35,10795966,2020-09-04 16:32:17,0xb19ac5b2f4109e34044aee46bbb4c896f5486eb2414717ea98974e1892e25b98,44,0x8b8408c5eab6c1918c3c34246cb0de421507a725f2ed18a38b5a4a937510dded,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,4.244533209625577e+18,Uniswap V2,UNI-V2,18,23,283233,231000000000,159422,2390734,deprecated,4388041
36,10795966,2020-09-04 16:32:17,0xb19ac5b2f4109e34044aee46bbb4c896f5486eb2414717ea98974e1892e25b98,44,0x8b8408c5eab6c1918c3c34246cb0de421507a725f2ed18a38b5a4a937510dded,0x7a250d5630b4cf539739df2c5dacb4c659f2488d,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,1.5754044443815176e+20,KIMCHI.finance,KIMCHI,18,23,283233,231000000000,159422,2390734,deprecated,4388041
37,10795969,2020-09-04 16:33:04,0x0fe443a7da18452db2487212cb8c140e4cdc5b7632938e868525fff03fbe3a5b,45,0xb7917e44846138b90344e1ba3a0d629d7425c8f86cc52ad6fc9b97387a78647a,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,2.5610925219262785e+20,KIMCHI.finance,KIMCHI,18,152,154858,254100000000,100498,11606410,deprecated,4388038
38,11589435,2021-01-04 17:44:30,0x9e4ee2c7cf5840c43223ca10230be6eacea820703b75b5cad533ed61bdf98005,49,0x93dc8adcfcc4b7a099908f6bdf47817b200e8ae93d40559acb91c42f2ca84b29,0x9ad7a41e1a58dde1eaa3ae64f683bd3d9d6dafb9,0x2186ecb39f1b765ba7d78f1c43c2e9d7fc0c1eca,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,4.6771998563661995e+21,MyCryptoPlay,MCP,18,77,153040,137000000000,113729,5808750,deprecated,3594572
39,11597076,2021-01-05 21:48:15,0xaf684ea897a0fd251bd1b2c9c586dacb1c608756081636146235ebb62761be06,51,0xa023777a32ed5430c516ad466705cdc41a79eda4a449f307cf7ea087cc341919,0x9ad7a41e1a58dde1eaa3ae64f683bd3d9d6dafb9,0x2186ecb39f1b765ba7d78f1c43c2e9d7fc0c1eca,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,1.0860131698575012e+21,MyCryptoPlay,MCP,18,77,149706,94000000000,110745,6172105,deprecated,3586931
40,11618891,2021-01-09 06:06:47,0x5341965a4d6b2c8fcf9efda869894ead4fe41327ba0f2d3cbd86a4e67c203e30,53,0x29c3353db6cb1b92eebd16cf801aa551a69254a85ffddf762307aa3f8c66c37a,0x9ad7a41e1a58dde1eaa3ae64f683bd3d9d6dafb9,0x2186ecb39f1b765ba7d78f1c43c2e9d7fc0c1eca,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,1.3320881334941762e+21,MyCryptoPlay,MCP,18,184,149706,56000000000,110745,12067458,deprecated,3565116
41,11648824,2021-01-13 20:19:45,0xbbf8c5c7e6d8d63c8b292b397977afa822af50c87919812b758d4a7dc615d2c5,54,0x03c9661458d731c428708c79dcefc0df83751b88db425eadf4a5cfbb1b937836,0xecfe2c3c1ac0a5a59227a01f3dd7044159b11a57,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,6.099268363229528e+20,RAMP DEFI,RAMP,18,19,166232,41000000000,113518,8098142,deprecated,3535183
42,11648842,2021-01-13 20:22:03,0xa6ef3e0189273dc7d0ccafbf26e84987d932827f41c91b80c08c42745759cfe8,55,0x45269bcfc4e53a552109da999f0b0636db163149c1d731b7d7fa39f96a5f4492,0xecfe2c3c1ac0a5a59227a01f3dd7044159b11a57,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,2.0316399979901383e+20,RAMP DEFI,RAMP,18,160,149470,41000000000,110534,7400272,deprecated,3535165
43,11661822,2021-01-15 20:10:28,0xa066184ab877fad7c0d60245c955c6b840102a8ca8a219247d9594617abdae75,62,0x33603141c94d6fd7038dfbcfac5f020e3656f412de984e706c7f87318b5e4004,0xecfe2c3c1ac0a5a59227a01f3dd7044159b11a57,0x33d0568941c0c64ff7e0fb4fba0b11bd37deed9f,0x5586f55fe9d501a2dbe37b650e5f9fb5d9997c84,5.386936636436421e+20,RAMP DEFI,RAMP,18,98,149470,53000000000,110534,7391494,deprecated,3522185
