,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10768174,2020-08-31 10:34:45,0x4cf792449a155d894dd972195c6fd6e4e27d03187b78f2bc954dd2af9be38bc0,1,0xe5393d8ca5b048a37a6c996cef7dc3b1439ff2a3e688eca71fdde9504c43a671,0x87c9524237a19338be7dbcac01d6d208ff31136f,0xd8912c10681d8b21fd3742244f44658dba12264e,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,1.2e+19,Pluton,PLU,18,143,173974,170000000000,132875,8997284,deprecated,4416213
1,10790227,2020-09-03 19:38:07,0x2b106eb0cbd60e75861da0cbf3c59b620f389cc9641a3ef4aa41054dde16a374,4,0x7cd731fa2730b18caec546c1007e1072d566f6192b624665556a5832bdd8c72e,0xe2a1d215d03d7e9fa0ed66355c86678561e4940a,0xb6ee603933e024d8d53dde3faa0bf98fe2a3d6f1,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,5.158767669949828e+19,DeFiat,DFT,18,23,213148,484000000000,167518,1684288,deprecated,4394160
2,10793240,2020-09-04 06:27:09,0x1ee54d3cfe3e2559b59146ac103909497f016a129382eea8749a5b1c69e3ca74,7,0x9bd8b87fb8f65ade77c86f3b2ae51a747520e4d8d654ab64950d528f0080fff6,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,0xb6ee603933e024d8d53dde3faa0bf98fe2a3d6f1,0xe2a1d215d03d7e9fa0ed66355c86678561e4940a,5.158767669949828e+19,DeFiat,DFT,18,96,294000,163000000000,226612,6291745,deprecated,4391147
3,10793240,2020-09-04 06:27:09,0x1ee54d3cfe3e2559b59146ac103909497f016a129382eea8749a5b1c69e3ca74,7,0x9bd8b87fb8f65ade77c86f3b2ae51a747520e4d8d654ab64950d528f0080fff6,0x3185626c14acb9531d19560decb9d3e5e80681b1,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,36875492684.0,Robonomics,XRT,9,96,294000,163000000000,226612,6291745,deprecated,4391147
4,10803469,2020-09-05 19:57:25,0x61f590ded68cffadabc4a01de054217c64fa2790350beace6a85af6acceb2925,10,0xee67a5ad342b12f5908e6d7243242994397ec31fc6e9f8088e06fd844238df8f,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,0x7de91b204c1c737bcee6f000aaa6569cf7061cb7,0x1f6234e107fe2fdf1a7dbaaa2459844527cac52e,36875492684.0,Robonomics,XRT,9,22,76500,408000000000,36000,2407902,deprecated,4380918
5,10830249,2020-09-09 22:28:25,0x10f291df6bff0fd7f0887225d8a23e24b0d4c22c2383b0664f89580655abb0ea,12,0x8f975b8b8d994962d4c15ba460189807ebbe6cfc648c92800dfe0ab8b5ba4cef,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,0xd8912c10681d8b21fd3742244f44658dba12264e,0x7eef5ed1f322de6f103bb8d55584bfe33f7dde7f,1.2e+19,Pluton,PLU,18,16,228720,93000000000,182371,1180538,deprecated,4354138
6,10830249,2020-09-09 22:28:25,0x10f291df6bff0fd7f0887225d8a23e24b0d4c22c2383b0664f89580655abb0ea,12,0x8f975b8b8d994962d4c15ba460189807ebbe6cfc648c92800dfe0ab8b5ba4cef,0xae461ca67b15dc8dc81ce7615e0320da1a9ab8d5,0x6b175474e89094c44da98b954eedeac495271d0f,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,1.116815035997595e+20,Dai Stablecoin,DAI,18,16,228720,93000000000,182371,1180538,deprecated,4354138
7,10830249,2020-09-09 22:28:25,0x13ecd3016c1de23b14c22ceb890fb1c03d55fcccdc0ba8a09ced99a3435ffe21,13,0x8f975b8b8d994962d4c15ba460189807ebbe6cfc648c92800dfe0ab8b5ba4cef,0xa478c2975ab1ea89e8196811f51a7b7ade33eb11,0x6b175474e89094c44da98b954eedeac495271d0f,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,2.394391025170595e+20,Dai Stablecoin,DAI,18,17,165969,93000000000,110298,1290836,deprecated,4354138
8,10830274,2020-09-09 22:35:42,0x520927bb0be8d1b3a0c9def1bfcfb14f72b73d9850385e1fe63a9ea4a053eff5,15,0xefce888cde59a7c55291fba7e5029351c4e9bf198c47e779a39f7c8b2d0afb28,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,0x6b175474e89094c44da98b954eedeac495271d0f,0xacd43e627e64355f1861cec6d3a6688b31a6f952,3e+20,Dai Stablecoin,DAI,18,129,668587,93000000000,445725,11316743,deprecated,4354113
9,10830274,2020-09-09 22:35:42,0x520927bb0be8d1b3a0c9def1bfcfb14f72b73d9850385e1fe63a9ea4a053eff5,15,0xefce888cde59a7c55291fba7e5029351c4e9bf198c47e779a39f7c8b2d0afb28,0x0000000000000000000000000000000000000000,0xacd43e627e64355f1861cec6d3a6688b31a6f952,0x56e9d7ec03193f1e9543c852910308c5e0fd17f5,2.840745898480199e+20,yearn Dai Stablecoin,yDAI,18,129,668587,93000000000,445725,11316743,deprecated,4354113
