,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10787079,2020-09-03 07:52:06,0x2522f055523dacf6cf9c6a683ccad28b5587c9d0d97fdc83d5c29067db64def0,0,0x7c7b017c9d0a7e2fb21db2e46d5ca2f0677f1c8c430e3eaeb8d19b517a3fca01,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,4.6412509771071554e+20,KIMCHI.finance,KIMCHI,18,84,164868,415000000000,112297,4599908,deprecated,4396840
1,10787098,2020-09-03 07:55:26,0x137689dd334700df6ab4feb1f20780b0bcce15614493907054592027e7c968f9,2,0x79c6680091d4bcdd247cc5bd493959f06058ed48081d5e0b18a64f657ad88b83,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,4.6412509771071554e+20,KIMCHI.finance,KIMCHI,18,72,187245,414000000000,129725,5535528,deprecated,4396821
2,10787098,2020-09-03 07:55:26,0x137689dd334700df6ab4feb1f20780b0bcce15614493907054592027e7c968f9,2,0x79c6680091d4bcdd247cc5bd493959f06058ed48081d5e0b18a64f657ad88b83,0x0000000000000000000000000000000000000000,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,2.7970312438242447e+19,Uniswap V2,UNI-V2,18,72,187245,414000000000,129725,5535528,deprecated,4396821
3,10787113,2020-09-03 07:59:21,0x9cb6deb5ed3b9b7e85cdc581f3205d81a7c1c112e0939af897b087a09c8147e8,6,0x4fcb74afa925f5dea843540e192a1164ba27c88795e8d9f6f4d5e8609998d67e,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,2.7970312438241448e+19,Uniswap V2,UNI-V2,18,117,218767,415000000000,145845,11237927,deprecated,4396806
4,10793946,2020-09-04 08:57:53,0x57bcc09544c8156d456aeb40a03a4c7039c3eb2b40eaa08f295dc6db5726b2f7,7,0x7136b0a585fa4e52b39b6214622d10acdca0154937bd67a6f27cfa2d28190801,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,4.259160753709287e+20,KIMCHI.finance,KIMCHI,18,122,199996,216600000000,133331,8249698,deprecated,4389973
5,10793946,2020-09-04 08:57:53,0x57bcc09544c8156d456aeb40a03a4c7039c3eb2b40eaa08f295dc6db5726b2f7,7,0x7136b0a585fa4e52b39b6214622d10acdca0154937bd67a6f27cfa2d28190801,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0.0,Uniswap V2,UNI-V2,18,122,199996,216600000000,133331,8249698,deprecated,4389973
6,10793948,2020-09-04 08:57:58,0xeaf0954078782f17dbf268034a5bd9d68a091dd3ddd1bb8f6153060d2af238db,8,0x13aef48a5c92e85bf699ed65e9d4592c77a05b5964b2bb39fa5a45b1f66faee4,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,1.7433877254379373e+17,KIMCHI.finance,KIMCHI,18,164,214570,216600000000,128047,7996123,deprecated,4389971
7,10793948,2020-09-04 08:57:58,0xeaf0954078782f17dbf268034a5bd9d68a091dd3ddd1bb8f6153060d2af238db,8,0x13aef48a5c92e85bf699ed65e9d4592c77a05b5964b2bb39fa5a45b1f66faee4,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,2.797031243824045e+19,Uniswap V2,UNI-V2,18,164,214570,216600000000,128047,7996123,deprecated,4389971
8,10794064,2020-09-04 09:28:15,0x709054d286d908df161ac61931497ada7f1e348c1c809059a7fbbecded29c0b3,9,0x02dc77833ff3c282341edac514c014aa366c984cc48cb9186a02d2d4cb60c86a,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0xc4da39e646e7f5d233b89ca0f7b75344e7ddb2cc,4.260904141434725e+20,KIMCHI.finance,KIMCHI,18,145,168075,238800000000,112514,10229094,deprecated,4389855
9,10794214,2020-09-04 10:06:48,0xedd89f2a00153d5f3fee08844ab22b497cddeb17dec1b956021364c588c8b44b,10,0xc0bcfca98f839231f9eb829a8b6f8c25d665b3e69ca13e65f5047692ec1d6911,0x9dd5b5c71842a4fd51533532e5470298bfa398fd,0x1e18821e69b9faa8e6e75dffe54e7e25754beda0,0x89ccc2ed5023774fd8368a97a446ed2683ab853a,821000.0,KIMCHI.finance,KIMCHI,18,137,225340,238168333330,150227,7393929,deprecated,4389705
