,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,4300683,2017-09-22 04:36:32,0xc242796d33643c26e0117af663252a5313900b7d37e54395f11cb4cabb7a3ded,4460,0x3636ad2b5ab2cce46cb3e2fc96815bd2e9348cea8268ac92430489cd5f2c1614,0x862cb5b6eeaafb26ebb137e0c3c5d7728800439a,0xd26114cd6ee289accf82350c8d8487fedb8a0c07,0xc73c21952577366a0fbfd62b461aeb5305801157,1.995670821129215e+16,OMG Network,OMG,18,42,3020000,4000000000,2939669,5588371,deprecated,10883529
1,4474423,2017-11-02 05:03:16,0x3e7b713f30e9e77f460611965529629afe26f8bce0a3ddf6aa6b97f1c3b9ee07,6609,0x5ab682b294223dc7992b6ad20ef74a8fc4e825950a8a5e269f0365b5114bf872,0xb59fdff77a6175dfa4fe7af4281a52f61611eaa2,0xab95e915c123fded5bdfb6325e35ef5515f1ea69,0xc73c21952577366a0fbfd62b461aeb5305801157,5.944337085135806e+19,XENON,XNN,18,63,3200000,500000000,3131435,6394997,deprecated,10709789
2,5783931,2018-06-13 22:02:00,0xc23ca6f63b8b2db9aafea9371397e02c5bf1d07387d0ce77e3bcf1b467ee62de,12,0x16e077cd90e5a04ef9d055b65b79de47c6910e4bab78984f6f7a3490ad655884,0x0000000000000000000000000000000000000000,0x7b2f9706cd8473b4f5b7758b0171a9933fc6c4d6,0xc73c21952577366a0fbfd62b461aeb5305801157,911.0,An Etheal Promo,HEALP,0,45,1800000,2000000000,1705733,7458861,deprecated,9400281
3,6208686,2018-08-25 02:59:33,0xec5268e6b821a2b9467529d9dfde1c366c8eb4dbecb30fcfc9e21b1e5b8f58f7,90,0x3327e6bad76a416e6bfb020d8c21a7e658a706f59a5980e35751dcd37cde6248,0x8e306b005773bee6ba6a6e8972bc79d766cc15c8,0x58b6a8a3302369daec383334672404ee733ab239,0xc73c21952577366a0fbfd62b461aeb5305801157,2.2711808026955384e+18,Livepeer Token,LPT,18,44,3200000,1900000000,2892537,4994473,deprecated,8975526
4,6220312,2018-08-27 02:03:37,0x493107e345dda5821f7fa86c995e53420ac3547beb8710995f5283dba91aff5a,1614,0x14e34f054f31eb81b7ac17bd58e89b137c455f4a2e0321a2e330bf7835089d03,0x0000000000000000000000000000000000000000,0xd4de05944572d142fbf70f3f010891a35ac15188,0xc73c21952577366a0fbfd62b461aeb5305801157,3.65e+20,Bulleon Promo Token,BULLEON PROMO,18,9,5000000,2000000000,3704393,4354242,deprecated,8963900
5,10472641,2020-07-16 20:22:04,0x3dd49f748bedd3e17e2f55698de5280d752686921c3c551339be581702de8758,93744,0x857a1ed798e3e9377c4641eed0edb730e266908ecbe5dba33b1d1e6e010c3b1c,0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,0x1c83501478f1320977047008496dacbd60bb15ef,0xc73c21952577366a0fbfd62b461aeb5305801157,2.8468421052631577e+20,DigitexFutures,DGTX,18,43,1000000,45000000000,90108,2768778,deprecated,4711571
6,10472671,2020-07-16 20:27:16,0xff7a5f49b1131465bbc9435626801b4d11b4df8ba37f01404b915f03a0cf2b4f,93747,0xa31984bd1169121f9d89eaf43367d7885b2ff30aaf94d13946be466dfb0f875a,0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,0x1c83501478f1320977047008496dacbd60bb15ef,0xc73c21952577366a0fbfd62b461aeb5305801157,1.6654231030640669e+22,DigitexFutures,DGTX,18,96,1000000,46000000000,75108,5506226,deprecated,4711541
7,10472675,2020-07-16 20:28:34,0x2d88d2b00a2e6b2c246bb8f1b54afd495d8d762197573ad5a87383750da2acc9,93751,0xb2bfb3792653dedd470d6af11e2b42e180083a7b8e4e665f877a793a4c8ec216,0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,0x1c83501478f1320977047008496dacbd60bb15ef,0xc73c21952577366a0fbfd62b461aeb5305801157,2.098951225626741e+21,DigitexFutures,DGTX,18,48,1000000,45000000000,75108,3167749,deprecated,4711537
8,10651485,2020-08-13 12:02:22,0xe6707295c83e2296a5933a5a6c422531f998a936b5764d92552cca6ac5b6e20b,5747,0xd5a6585f2134cb70b090efca608df7e689685e92a9a3721f3317641956de8642,0xc73c21952577366a0fbfd62b461aeb5305801157,0x1c83501478f1320977047008496dacbd60bb15ef,0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,1.9037866466793725e+22,DigitexFutures,DGTX,18,127,80526,348000000000,65526,6550467,deprecated,4532727
9,10651609,2020-08-13 12:30:23,0x53a86ee65b0010e7a8e67f706f33dab80fce62c023bb11adf36964497a669b44,113197,0x48e31e14f8a3cefcde2029f68c2f4672ef757f43281d9981748b515394e5d74e,0x7ee7ca6e75de79e618e88bdf80d0b1db136b22d0,0x1c83501478f1320977047008496dacbd60bb15ef,0xc73c21952577366a0fbfd62b461aeb5305801157,1.5310689370019532e+22,DigitexFutures,DGTX,18,182,1000000,294000000000,89954,8837255,deprecated,4532603
10,10722421,2020-08-24 10:06:15,0x6bdc19110c15891b14d987826377e93e7fabb306da150757308821bca21069c7,5748,0x2876d3ee971b5c903c31d8c69aae7d4fae8b45849b174df82753765563a15c52,0xc73c21952577366a0fbfd62b461aeb5305801157,0x1c83501478f1320977047008496dacbd60bb15ef,0xe3a635900f6e900148ebdd2bef2ecf546b428d6b,1.5310689370019532e+22,DigitexFutures,DGTX,18,90,84483,99000000000,41322,5152104,deprecated,4461791
11,10755805,2020-08-29 13:04:03,0xaf4fc80582bd4cbb21035233cd3b2e1fe6ba516ff70b429875fa1c94d5f201bd,5754,0xaabb6335878487ef9ce9cf33847720e89473694a368e0ef25da6646aa51cf4a1,0xc73c21952577366a0fbfd62b461aeb5305801157,0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2,0x8f67fdad2350112069079448ccb4a83a0f271e66,5e+17,Wrapped Ether,WETH,18,31,251181,99000000000,127860,1696661,deprecated,4428407
12,10755805,2020-08-29 13:04:03,0xaf4fc80582bd4cbb21035233cd3b2e1fe6ba516ff70b429875fa1c94d5f201bd,5754,0xaabb6335878487ef9ce9cf33847720e89473694a368e0ef25da6646aa51cf4a1,0x8f67fdad2350112069079448ccb4a83a0f271e66,0x5e37910cfb8de1b14ec4e4bac0bec27c35dc07d5,0xc73c21952577366a0fbfd62b461aeb5305801157,1.7816929121754015e+18,Balancer Pool Token,BPT,18,31,251181,99000000000,127860,1696661,deprecated,4428407
