,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
0,10759333,2020-08-30 01:54:46,0xb3ddd45219874aa22f34b39489928ab0c11d1a12b050d1834c5315ceb4791c7e,0,0x1cfc2e2c9ffdff0e545699ed9fb521be85f6134450f4ad8a2f313661655c8c2c,0xe275eb6154cb4a73f0ba573e43b2b06e9e78b7f0,0xfffffffff15abf397da76f1dcc1a1604f45126db,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,3.287265239636824e+20,FalconSwap Token,FSW,18,118,151655,109000000000,124505,7415862,deprecated,4425310
1,10759433,2020-08-30 02:14:43,0xbb497f17161f1b6e1f8935d759bf7222b4bece71fffae960a2fa1f1f335a4bef,2,0x4f1a1c0dba23b2656c9be0d07d5a0dddaefe7030801da979332e47a0c33fc96c,0x3b3d4eefdc603b232907a7f3d0ed1eea5c62b5f7,0x0ae055097c6d159879521c384f1d2123d1f195e6,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,2.590202142903569e+18,STAKE,STAKE,18,27,155282,142800000000,127751,2833562,deprecated,4425210
2,10759490,2020-08-30 02:25:46,0x21a3610f074d306ff8b08982e177e6966c0a9f81e1ee3ecfc75eef198f4294e9,3,0x67b31ec27d9c17749b26b174f871a3e98380559cd3758d055ab724545ff7d7d5,0xe275eb6154cb4a73f0ba573e43b2b06e9e78b7f0,0xfffffffff15abf397da76f1dcc1a1604f45126db,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,6.74868418113133e+20,FalconSwap Token,FSW,18,134,134894,121000000000,109505,7897977,deprecated,4425153
3,10765089,2020-08-30 23:00:21,0x487403b5169950a81b4f5c5789ff3ab86eeeda9341535b4dcb892420c409d5a9,4,0x23baaaaaf3f2e109a874b5be0da8d22d671d33553f35752f66e72eef89264cc1,0xd2e0c4928789e5db620e53af29f5fc7bca262635,0x6f87d756daf0503d08eb8993686c7fc01dc44fb1,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1.4990162440568884e+20,UniTrade,TRADE,18,110,165160,96000000000,112559,10921266,deprecated,4419554
4,10765152,2020-08-30 23:15:25,0xae3eac098af7f3cc2d7563ee74f461869678fa16b3d8067f1fdc2c3b81af8b98,6,0xf19b225e8de19541bcf7b25f6bf3304797508785f1248845edc47d64441f0459,0x6e07a1c50d4db0979a0a65bc8b13744a8a1501de,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1e+18,yffi.finance,YFFI,18,110,173237,96000000000,120189,9804623,deprecated,4419491
5,10766277,2020-08-31 03:34:02,0x90bb0f0256a0bc0aebb5feca7a1a271246c8589ca98185caf3c117490fd24b80,7,0xe63e51fe44acc4ccf77aa9f29bce8379297f70cdc0697521f4a4f20d68874260,0xd58b1b5d2148f744e9eb3a87f20bebf3ca5f8974,0x45f24baeef268bb6d63aee5129015d69702bcdfa,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,4e+18,YFValue,YFV,18,142,252787,162000000000,188378,8983563,deprecated,4418366
6,10766360,2020-08-31 03:51:22,0xb8e18a07dbf0388f457b3bbdbdada317a2675713222ba381f2bc3e5a0cc70426,9,0x5de7ab2f84dd59b348c1def91a7056f5e11beb9c686abcd63a1ee2e3e03cdb11,0x1d6432aefeae2c0ff1393120541863822a4e6fa7,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,5.340416144782624e+17,YFLink,YFL,18,59,164849,158000000000,112280,6544004,deprecated,4418283
7,10768929,2020-08-31 13:19:05,0xc0ecbca3222bc2092cd4ec6ad67eba49fc83de9c649f9bf5f798ab8d6ba0ed2d,11,0x686f6a9f01ac7fba68fba3a4628939bf33ef4b2ffcc928e3fe175b38500e60ab,0x1d6432aefeae2c0ff1393120541863822a4e6fa7,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,4.5870514206851955e+17,YFLink,YFL,18,144,148087,230000000000,109296,10432685,deprecated,4415714
8,10769460,2020-08-31 15:22:12,0x99f287e8bd6b72d4614bc1e3dc0e770b9d37e49398329d641dc68628b87f5723,12,0x75aa87b3f9630625d02214357ef8c04b607801a40ad4f7da66648bd3f61845d7,0xf663b4c81f42cf05954054ec014b9d5a34501eb4,0xd3e8695d2bef061eab38b5ef526c0f714108119c,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1.8572472566220454e+18,YFIVE.FINANCE,YFIVE,18,177,154005,292000000000,126607,8959683,deprecated,4415183
9,10770420,2020-08-31 18:46:55,0x88ff556ca5f150a38ac8dd99ad0434037bd880d7b80e6cc4680b684d66a98755,15,0xcfc55f09b847465a8f486e42e8196b182ece7fe29b10662bc47e85c72bc41f12,0xf663b4c81f42cf05954054ec014b9d5a34501eb4,0xd3e8695d2bef061eab38b5ef526c0f714108119c,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,6.332261038607066e+17,YFIVE.FINANCE,YFIVE,18,54,137243,211000000000,111607,3484232,deprecated,4414223
10,10770437,2020-08-31 18:49:57,0xbb6608c7a3b7cd5e325b91b51f864f13ec6d34136cd7ae8134d557b88886851f,16,0x393de580da8fac074dfd55ceb2061a122325be4a27c62e8b4abe8f445678d235,0x1d6432aefeae2c0ff1393120541863822a4e6fa7,0x28cb7e841ee97947a86b06fa4090c8451f64c0be,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1.2093611751995656e+17,YFLink,YFL,18,65,148087,211000000000,97280,4779656,deprecated,4414206
11,10781897,2020-09-02 12:52:38,0xbdf2d882b3f60abd84879a2309b94a635ca51be8eb34b63f1469bfcd04189f56,21,0x93b8c8edec21d8c7f96b2521985b7e84261db31ec667ea78856574bca1453f8f,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0xcee1d3c3a02267e37e6b373060f79d5d7b9e1669,0xd39070fe3d3b8dc172fe154256c15ad0a81c4589,1e+18,yffi.finance,YFFI,18,258,76692,479000000000,36128,11889482,deprecated,4402746
12,10781970,2020-09-02 13:06:04,0x36978bf876ce47c1f8dfa85deeca72dd9a56096705b1874d998e95b40cfe63a9,23,0xb51f13314b6c2da6a6a1eb7ca9b463309317c2b6c533d4450ac3182632ce40a4,0xcb4f983e705caeb7217c5c3785001cb138115f0b,0x45f24baeef268bb6d63aee5129015d69702bcdfa,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1.3527769562034017e+18,YFValue,YFV,18,108,148087,433000000000,109296,11079515,deprecated,4402673
13,10783872,2020-09-02 20:04:05,0xb852c9c5e62ed1811182cf07d7defed1d3d6dc778015c0fc76e3de65ae18443c,28,0x30ecc5f263d61d26a7762161338bb82685da281ac8739b19ba932c74bab3fffd,0x2d069ae9c55c7b2829aa40d3beb3fdb29308566e,0x26b3038a7fc10b36c426846a9086ef87328da702,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,9.435460241006042e+17,Yield Farming Token,YFT,18,133,274124,381000000000,222085,11347820,deprecated,4400771
14,10789094,2020-09-03 15:20:50,0x4c59516ed324167b7a66a967e4aeae887f45489547275eb5b7ed67a3263bf4d1,30,0x5e1462c7ecc5ff032255e316d72b54b87e1a3ebbf1e0abcea8207d854aece1bf,0xd58b1b5d2148f744e9eb3a87f20bebf3ca5f8974,0x45f24baeef268bb6d63aee5129015d69702bcdfa,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1.1940930468975782e+18,YFValue,YFV,18,70,214302,465300000000,165339,4520493,deprecated,4395549
15,10790502,2020-09-03 20:33:40,0x9b50f5327affd1be6872dc71a59abe888c2d4f240d8d3c05b27f50592178a1ff,31,0x5202febe27113c34c0148356a754901b9eddb94e1a0b261aff41f38d2a22e495,0xaf21b0ec0197e63a5c6cc30c8e947eb8165c6212,0xd379700999f4805ce80aa32db46a94df64561108,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,9.066062188829108e+20,Dextrust,DETS,18,160,164852,250000000000,124298,10401899,deprecated,4394141
16,10862444,2020-09-14 21:09:51,0xf9dcbf2148042531092927aee913e51ff57775cdd2fc9e54b8ea0ea6292c3e72,32,0x2deee202f43315bbecf6b474a60c654a0a4db58f2a69ab0a0205829297e07d92,0xcfd38a170b73726d2852d80c20d0a7f7f3432d56,0xcb3df3108635932d912632ef7132d03ecfc39080,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,3.176409057205142e+21,Wings,WING,18,76,171957,124000000000,130656,8892971,deprecated,4322199
17,10863577,2020-09-15 01:11:25,0x6e0c66cb0bb3f40ec7a1544255c319966bf1f3b65c5832785959363d3120a2f9,33,0xc6b0ba7c948286f14cbaee1e241f9468870e43ecf739a1c5a5383cdaf9e7f284,0xcfd38a170b73726d2852d80c20d0a7f7f3432d56,0xcb3df3108635932d912632ef7132d03ecfc39080,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1.0244010213814179e+21,Wings,WING,18,213,155195,107000000000,115656,12367491,deprecated,4321066
18,10876804,2020-09-17 01:55:20,0x261a0367d9eef4d68667709008af7e92a0ee611547b41f7317634f5f514c01c4,635547,0xa7909ff7945bddca5b068cdb778b2f9b0b5b24fbedf9d602e2f02af9169b920d,0x46340b20830761efd32832a74d7169b29feb9758,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,8145149952.0,Cronos Coin,CRO,8,128,200000,264000000000,53437,8805922,deprecated,4307839
19,10876871,2020-09-17 02:09:17,0xc82d25f0ede11543862d8961208f9f9ead84d7a2dee2cca4a0a7b80d1951b259,635595,0xfab40ba1eeac0d04b1d81e6d47240bd036127e70e9d1679a917495e0d8c596a3,0x46340b20830761efd32832a74d7169b29feb9758,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,195854000000.0,Cronos Coin,CRO,8,169,200000,348000000000,38449,10186326,deprecated,4307772
20,10880305,2020-09-17 14:42:15,0xafa76d30b55298124d3ff45ec76d5d52d9e2b5e75f7518765c66c1f3baa4f199,35,0x84372e94a028d96f35e0027b58226df9eb9b8d064694a170876739490c0a7f11,0x090d4613473dee047c3f2706764f49e0821d256e,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,4e+20,Uniswap,UNI,18,55,90042,500000000000,81857,2779229,deprecated,4304338
21,10880635,2020-09-17 15:54:00,0x0b2f0a0a90c33dc48fe1c91b096ae99f2e7e01e7541b71529b4dc2b9f1f62780,37,0x6985bb54d864c09219e5eb26a533330e53e1b74933b60db76cf898f874df9d1f,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xf13b5c3d0ee7ab5373039be0ef0d61df5d59839d,4e+20,Uniswap,UNI,18,253,83259,405000000000,40506,11261467,deprecated,4304008
22,10880795,2020-09-17 16:28:25,0xf13d8947e5a758e95b85ed101cae03f7030a8e47156daea451c62130d05abb88,640547,0x9fa9f34854053fd9eb464702333b4d85960f206735035edb898d2fa1ef13facb,0x46340b20830761efd32832a74d7169b29feb9758,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,31880000.0,Tether USD,USDT,6,198,200000,600000000000,56209,9558863,deprecated,4303848
23,10880852,2020-09-17 16:39:44,0x47f75a9ceb9fcbb0558ac090f10752f6a25613c26c61b90b5d9afb6bf826066b,5216794,0x3c67f29f686ff8ee073cab3a5331506f107976a44df94ffcef81e72b0fbde6b7,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,545371789.0,Tether USD,USDT,6,22,142858,700000000000,41209,1421157,deprecated,4303791
24,10880913,2020-09-17 16:52:50,0x247dda90cddab8508f1a4f2a7798e4be55d21ec863be3465265f703417929200,39,0xfd2127aa6627ac2cf0bcbe5cb2b273f794e64a02b0c82a0a0308d7d377ccefe2,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0xdac17f958d2ee523a2206206994597c13d831ec7,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,573246037.0,Tether USD,USDT,6,66,198907,491000000000,135809,5400443,deprecated,4303730
25,10880913,2020-09-17 16:52:50,0x247dda90cddab8508f1a4f2a7798e4be55d21ec863be3465265f703417929200,39,0xfd2127aa6627ac2cf0bcbe5cb2b273f794e64a02b0c82a0a0308d7d377ccefe2,0x0000000000000000000000000000000000000000,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,23875212751948.0,Uniswap V2,UNI-V2,18,66,198907,491000000000,135809,5400443,deprecated,4303730
26,10881051,2020-09-17 17:24:50,0x5de2ed3b14667544aa0c842214c6f0b8385d964978c7774c9d645bb224e52bd2,40,0x825592ce91a47a22d679ba21b09d1a09e33a7ac0db10a089f8fe448496b1c57a,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0x0d4a11d5eeaac28ec3f61d100daf4d40471f1852,0x6c3e4cb2e96b01f4b866965a91ed4437839a121a,23875212751948.0,Uniswap V2,UNI-V2,18,100,148522,493000000000,114322,7485351,deprecated,4303592
27,10881240,2020-09-17 18:03:49,0x9e662e46ab4d18b70071abc32d4a0d8c8cc2a434b5210f8f87c73cbf355c1baf,5217331,0xcb871b713481f14c40060ff55eb877715dce94324b59dfa151d2e1fe50f76103,0x3f5ce5fbfe3e9af3971dd833d26ba9b5c936f0be,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,9.6e+19,Uniswap,UNI,18,133,153140,653000000000,55506,5388630,deprecated,4303403
28,10881361,2020-09-17 18:28:05,0xf568c2df490326cb374d8e936635955ac01a755a138604724a120232b83f9bbe,44,0xfc3c9024cfc64001461344dd0667770e03e1c84219b07f8be8bc0de07743ddf7,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xd3d2e2692501a5c9ca623199d38826e513033a17,2.358093508915455e+19,Uniswap,UNI,18,181,184646,493000000000,134860,11879228,deprecated,4303282
29,10881361,2020-09-17 18:28:05,0xf568c2df490326cb374d8e936635955ac01a755a138604724a120232b83f9bbe,44,0xfc3c9024cfc64001461344dd0667770e03e1c84219b07f8be8bc0de07743ddf7,0x0000000000000000000000000000000000000000,0xd3d2e2692501a5c9ca623199d38826e513033a17,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,1.2677686701443825e+18,Uniswap V2,UNI-V2,18,181,184646,493000000000,134860,11879228,deprecated,4303282
30,10881465,2020-09-17 18:51:29,0x7e76e6e5fc8e91afb8a281f2d45e2b21b2681e848f2362432052cf82f616afef,45,0xccc24f0162fd80f51822f9b70b68bd0b350a75395e0570143982f37b3b072ab1,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0xa0b73e1ff0b80914ab6fe0444e65848c4c34450b,0x00b8c3c127f073787ae5ae81a0ca9daf6688f8df,0.0,Cronos Coin,CRO,8,150,44965,405000000000,29977,11310056,deprecated,4303178
31,10888982,2020-09-18 22:55:15,0xaaf584d291b76054589f190023b3af996777190075c6d02d74063b3d3fa6c5c0,2861969,0x788b51f0c78c78468ea5fb2a26b9cf6c4458f9225a493cb205b9bc011b2115cd,0x0681d8db095565fe8a346fa0277bffde9c0edbbf,0xdac17f958d2ee523a2206206994597c13d831ec7,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,183636344.0,Tether USD,USDT,6,187,207128,192000000000,41209,7561350,deprecated,4295661
32,10889150,2020-09-18 23:32:40,0x677803dbaf7bd1c638d138b1d54543067529873d484ec27d4c86a4708c4a7b35,48,0x9e865b5dad4125a3683e6c1a3caefd3e0ad0a7c792c7d1ff8fa34b893a1cf569,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xd3d2e2692501a5c9ca623199d38826e513033a17,7.08501971640439e+19,Uniswap,UNI,18,23,159706,289000000000,119836,1606862,deprecated,4295493
33,10889150,2020-09-18 23:32:40,0x677803dbaf7bd1c638d138b1d54543067529873d484ec27d4c86a4708c4a7b35,48,0x9e865b5dad4125a3683e6c1a3caefd3e0ad0a7c792c7d1ff8fa34b893a1cf569,0x0000000000000000000000000000000000000000,0xd3d2e2692501a5c9ca623199d38826e513033a17,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,5.406196904838073e+18,Uniswap V2,UNI-V2,18,23,159706,289000000000,119836,1606862,deprecated,4295493
34,10889161,2020-09-18 23:35:57,0x7b92892d50740e40132ce0da8771e1e75b6d8d14310ac4ca65edb427d5d23d05,49,0x3d4f7d741a1e56e2e7a69ea5fc8eeef24fb962e18dd5164693ffb734761cf565,0xf2a9a48c0d2628a682d2ff3060741a81f97ff398,0x1f9840a85d5af5bf1d1762f925bdaddc4201f984,0xd3d2e2692501a5c9ca623199d38826e513033a17,1.567256213231985e+18,Uniswap,UNI,18,26,159354,251000000000,119824,1638840,deprecated,4295482
